qualifyId,raceId,driverId,constructorId,position
1360,88,18,16,2
1361,88,21,4,3
1362,88,32,9,4
1363,88,11,16,5
1364,88,14,9,6
1365,88,17,3,7
1366,88,35,15,8
1367,88,22,6,9
1368,88,13,15,10
1369,88,39,17,11
1370,88,42,3,12
1371,88,27,18,13
1372,88,30,6,14
1373,88,38,18,15
1374,88,4,4,16
1375,88,8,1,17
1376,88,31,1,18
1377,88,15,7,19
1378,88,33,17,20
1379,89,4,4,1
1380,89,21,4,2
1381,89,8,1,3
1382,89,18,16,4
1383,89,31,1,5
1384,89,30,6,6
1385,89,14,9,7
1386,89,22,6,8
1387,89,23,7,9
1388,89,17,3,10
1389,89,13,15,11
1390,89,15,7,12
1391,89,42,3,13
1392,89,32,9,14
1393,89,39,17,15
1394,89,35,15,16
1395,89,11,16,17
1396,89,27,18,18
1397,89,33,17,19
1398,89,38,18,20
1399,104,22,6,1
1400,104,31,3,2
1401,104,30,6,3
1402,104,4,4,4
1403,104,11,16,5
1404,104,18,16,6
1405,104,8,1,7
1406,104,42,3,8
1407,104,15,4,9
1408,104,14,1,10
1409,104,41,7,11
1410,104,17,19,12
1411,104,44,7,13
1412,104,32,19,14
1413,104,21,15,15
1414,104,13,15,16
1415,104,2,17,17
1416,104,45,17,18
1417,104,47,18,19
1418,104,46,18,20
1419,109,4,4,1
1420,109,15,4,2
1421,109,30,6,3
1422,109,14,1,4
1423,109,22,6,5
1424,109,2,15,6
1425,109,8,1,7
1426,109,31,3,8
1427,109,18,16,9
1428,109,44,7,10
1429,109,43,7,11
1430,109,35,16,12
1431,109,49,15,13
1432,109,21,17,14
1433,109,42,19,15
1434,109,17,19,16
1435,109,23,3,17
1436,109,50,18,18
1437,109,51,18,19
1438,109,52,17,20
1439,125,30,6,1
1440,125,31,3,2
1441,125,22,6,3
1442,125,23,3,4
1443,125,8,1,5
1444,125,14,1,6
1445,125,2,15,7
1446,125,18,4,8
1447,125,21,17,9
1448,125,63,7,10
1449,125,49,21,11
1450,125,15,4,12
1451,125,35,16,13
1452,125,13,15,14
1453,125,11,17,15
1454,125,59,21,16
1455,125,37,19,17
1456,125,44,16,18
1457,125,66,7,19
1458,125,56,19,20
1459,125,17,18,21
1460,125,62,18,22
1461,140,30,6,1
1462,140,22,6,2
1463,140,14,1,3
1464,140,8,1,4
1465,140,23,3,5
1466,140,31,3,6
1467,140,11,17,7
1468,140,21,17,8
1469,140,35,16,9
1470,140,18,4,10
1471,140,15,4,11
1472,140,2,15,12
1473,140,63,7,13
1474,140,56,19,14
1475,140,13,15,15
1476,140,44,16,16
1477,140,37,19,17
1478,140,66,7,18
1479,140,17,18,19
1480,140,62,18,20
1481,156,30,6,1
1482,156,23,3,2
1483,156,31,3,3
1484,156,57,1,4
1485,156,22,6,5
1486,156,2,15,6
1487,156,14,1,7
1488,156,15,17,8
1489,156,55,17,9
1490,156,18,22,10
1491,156,8,15,11
1492,156,21,22,12
1493,156,44,16,13
1494,156,56,19,14
1495,156,49,20,15
1496,156,37,19,16
1497,156,4,18,17
1498,156,35,16,18
1499,156,59,21,19
1500,156,50,21,20
1501,156,61,20,21
1502,156,62,18,22
1503,158,57,1,1
1504,158,14,1,2
1505,158,30,6,3
1506,158,22,6,4
1507,158,49,17,5
1508,158,15,17,6
1509,158,56,19,7
1510,158,35,16,8
1511,158,21,22,9
1512,158,63,15,10
1513,158,23,3,11
1514,158,37,21,12
1515,158,50,21,13
1516,158,25,22,14
1517,158,2,20,15
1518,158,41,16,16
1519,158,55,20,17
1520,158,48,18,18
1521,158,64,15,19
1522,158,65,19,20
1523,158,18,3,21
1524,158,60,18,22
1525,160,57,1,1
1526,160,30,6,2
1527,160,14,1,3
1528,160,22,6,4
1529,160,23,3,5
1530,160,49,17,6
1531,160,56,19,7
1532,160,15,17,8
1533,160,35,16,9
1534,160,64,15,10
1535,160,25,22,11
1536,160,63,15,12
1537,160,37,21,13
1538,160,41,16,14
1539,160,55,20,15
1540,160,50,21,16
1541,160,65,19,17
1542,160,18,3,18
1543,160,21,22,19
1544,160,60,18,20
1545,160,48,18,21
1546,160,2,20,22
1547,161,22,6,1
1548,161,49,17,2
1549,161,57,1,3
1550,161,14,1,4
1551,161,30,6,5
1552,161,18,3,6
1553,161,23,3,7
1554,161,50,21,8
1555,161,56,19,9
1556,161,35,16,10
1557,161,15,17,11
1558,161,21,22,12
1559,161,64,15,13
1560,161,65,19,14
1561,161,55,20,15
1562,161,41,16,16
1563,161,2,20,17
1564,161,63,15,18
1565,161,37,21,19
1566,161,25,22,20
1567,161,48,18,21
1568,161,60,18,22
1569,173,30,6,1
1570,173,57,1,2
1571,173,14,1,3
1572,173,22,6,4
1573,173,18,3,5
1574,173,23,3,6
1575,173,56,19,7
1576,173,49,17,8
1577,173,35,16,9
1578,173,65,19,10
1579,173,25,22,11
1580,173,21,22,12
1581,173,37,21,13
1582,173,50,21,14
1583,173,15,17,15
1584,173,2,20,16
1585,173,55,20,17
1586,173,41,16,18
1587,173,63,15,19
1588,173,64,15,20
1589,173,48,18,21
1590,173,60,18,22
1591,175,57,1,1
1592,175,14,1,2
1593,175,30,6,3
1594,175,22,24,4
1595,175,49,17,5
1596,175,56,6,6
1597,175,21,22,7
1598,175,23,3,8
1599,175,71,17,9
1600,175,25,22,10
1601,175,35,16,11
1602,175,15,20,12
1603,175,65,24,13
1604,175,64,15,14
1605,175,70,3,15
1606,175,55,15,16
1607,175,68,21,17
1608,175,37,21,18
1609,175,41,16,19
1610,175,44,20,20
1611,175,69,18,21
1612,175,48,18,22
1613,176,57,1,1
1614,176,14,1,2
1615,176,22,24,3
1616,176,30,6,4
1617,176,21,22,5
1618,176,56,6,6
1619,176,71,17,7
1620,176,49,17,8
1621,176,25,22,9
1622,176,65,24,10
1623,176,23,3,11
1624,176,44,20,12
1625,176,15,20,13
1626,176,55,15,14
1627,176,64,15,15
1628,176,70,3,16
1629,176,72,18,17
1630,176,37,21,18
1631,176,68,21,19
1632,176,48,18,20
1633,176,35,16,21
1634,177,57,1,1
1635,177,14,1,2
1636,177,30,6,3
1637,177,56,6,4
1638,177,35,16,5
1639,177,22,24,6
1640,177,49,17,7
1641,177,71,17,8
1642,177,23,3,9
1643,177,70,3,10
1644,177,44,20,11
1645,177,65,24,12
1646,177,55,15,13
1647,177,15,20,14
1648,177,64,15,15
1649,177,21,22,16
1650,177,25,22,17
1651,177,37,21,18
1652,177,63,16,19
1653,177,68,21,20
1654,177,48,18,21
1655,177,69,18,22
1656,191,57,1,1
1657,191,14,1,2
1658,191,30,6,3
1659,191,35,3,4
1660,191,65,15,5
1661,191,49,3,6
1662,191,21,22,7
1663,191,56,6,8
1664,191,23,17,9
1665,191,71,17,10
1666,191,25,22,11
1667,191,55,15,12
1668,191,68,25,13
1669,191,22,24,14
1670,191,15,20,15
1671,191,63,21,16
1672,191,74,18,17
1673,191,76,24,18
1674,191,73,25,19
1675,191,64,21,20
1676,191,44,20,21
1677,191,75,18,22
1678,192,57,1,1
1679,192,14,1,2
1680,192,49,3,3
1681,192,30,6,4
1682,192,25,22,5
1683,192,56,6,6
1684,192,21,22,7
1685,192,23,17,8
1686,192,44,20,9
1687,192,35,3,10
1688,192,71,17,11
1689,192,15,20,12
1690,192,22,24,13
1691,192,65,15,14
1692,192,55,15,15
1693,192,76,24,16
1694,192,68,25,17
1695,192,75,18,18
1696,192,74,18,19
1697,192,63,21,20
1698,192,73,25,21
1699,192,64,21,22
1700,193,14,1,1
1701,193,30,6,2
1702,193,57,1,3
1703,193,56,6,4
1704,193,23,17,5
1705,193,49,3,6
1706,193,35,3,7
1707,193,25,22,8
1708,193,71,17,9
1709,193,21,22,10
1710,193,55,15,11
1711,193,65,15,12
1712,193,68,25,13
1713,193,22,24,14
1714,193,44,20,15
1715,193,15,20,16
1716,193,63,21,17
1717,193,64,21,18
1718,193,75,18,19
1719,193,74,18,20
1720,193,73,25,21
1721,193,76,24,22
1722,199,57,1,1
1723,199,30,6,2
1724,199,35,3,3
1725,199,14,1,4
1726,199,56,6,5
1727,199,49,3,6
1728,199,71,17,7
1729,199,55,15,8
1730,199,65,15,9
1731,199,21,22,10
1732,199,25,22,11
1733,199,64,21,12
1734,199,63,21,13
1735,199,15,20,14
1736,199,50,24,15
1737,199,22,24,16
1738,199,68,25,17
1739,199,74,18,18
1740,199,75,18,19
1741,199,73,25,20
1742,199,23,17,21
1743,199,44,20,22
1744,200,21,22,1
1745,200,55,15,2
1746,200,57,1,3
1747,200,30,6,4
1748,200,22,24,5
1749,200,63,21,6
1750,200,49,3,7
1751,200,56,6,8
1752,200,23,17,9
1753,200,44,20,10
1754,200,35,3,11
1755,200,50,24,12
1756,200,64,21,13
1757,200,14,1,14
1758,200,71,17,15
1759,200,15,20,16
1760,200,25,22,17
1761,200,65,15,18
1762,200,74,18,19
1763,200,68,25,20
1764,200,75,18,21
1765,200,73,25,22
1766,201,57,1,1
1767,201,14,1,2
1768,201,35,3,3
1769,201,23,17,4
1770,201,71,17,5
1771,201,56,6,6
1772,201,25,22,7
1773,201,21,22,8
1774,201,30,6,9
1775,201,49,3,10
1776,201,55,15,11
1777,201,65,15,12
1778,201,22,24,13
1779,201,15,20,14
1780,201,68,25,15
1781,201,44,20,16
1782,201,63,21,17
1783,201,64,21,18
1784,201,50,24,19
1785,201,75,18,20
1786,201,74,18,21
1787,203,57,1,1
1788,203,14,1,2
1789,203,71,17,3
1790,203,30,6,4
1791,203,56,6,5
1792,203,35,3,6
1793,203,21,22,7
1794,203,23,17,8
1795,203,49,3,9
1796,203,55,15,10
1797,203,25,22,11
1798,203,65,15,12
1799,203,15,20,13
1800,203,22,24,14
1801,203,44,20,15
1802,203,64,21,16
1803,203,50,24,17
1804,203,63,21,18
1805,203,68,25,19
1806,203,73,25,20
1807,203,75,18,21
1808,203,74,18,22
1809,207,35,3,1
1810,207,49,3,2
1811,207,30,6,3
1812,207,14,1,4
1813,207,56,6,5
1814,207,57,1,6
1815,207,65,15,7
1816,207,55,22,8
1817,207,44,20,9
1818,207,77,22,10
1819,207,22,24,11
1820,207,23,17,12
1821,207,78,15,13
1822,207,21,17,14
1823,207,79,18,15
1824,207,75,20,16
1825,207,15,18,17
1826,207,63,25,18
1827,207,76,24,19
1828,207,71,21,20
1829,207,50,25,21
1830,207,64,21,22
1831,208,35,3,1
1832,208,30,6,2
1833,208,77,22,3
1834,208,57,1,4
1835,208,44,20,5
1836,208,55,22,6
1837,208,21,17,7
1838,208,49,3,8
1839,208,71,21,9
1840,208,23,17,10
1841,208,22,24,11
1842,208,14,1,12
1843,208,65,15,13
1844,208,56,6,14
1845,208,75,20,15
1846,208,64,21,16
1847,208,15,18,17
1848,208,79,18,18
1849,208,78,15,19
1850,208,76,24,20
1851,208,50,25,21
1852,208,63,25,22
1853,209,35,3,1
1854,209,49,3,2
1855,209,44,20,3
1856,209,30,6,4
1857,209,22,24,5
1858,209,23,17,6
1859,209,56,6,7
1860,209,65,15,8
1861,209,21,17,9
1862,209,14,1,10
1863,209,55,22,11
1864,209,77,22,12
1865,209,71,21,13
1866,209,78,15,14
1867,209,76,24,15
1868,209,50,25,16
1869,209,57,1,17
1870,209,15,18,18
1871,209,63,25,19
1872,209,75,20,20
1873,209,79,18,21
1874,209,64,21,22
1875,210,35,3,1
1876,210,49,3,2
1877,210,30,6,3
1878,210,44,20,4
1879,210,23,17,5
1880,210,21,17,6
1881,210,65,15,7
1882,210,57,1,8
1883,210,56,6,9
1884,210,14,1,10
1885,210,77,22,11
1886,210,78,15,12
1887,210,22,24,13
1888,210,55,22,14
1889,210,71,21,15
1890,210,76,24,16
1891,210,64,21,17
1892,210,75,20,18
1893,210,63,25,19
1894,210,15,18,20
1895,210,50,25,21
1896,210,79,18,22
1897,211,49,3,1
1898,211,30,6,2
1899,211,35,3,3
1900,211,21,17,4
1901,211,14,1,5
1902,211,23,17,6
1903,211,65,15,7
1904,211,57,1,8
1905,211,55,22,9
1906,211,22,24,10
1907,211,78,15,11
1908,211,44,20,12
1909,211,71,21,13
1910,211,63,25,14
1911,211,56,6,15
1912,211,64,21,16
1913,211,77,22,17
1914,211,15,18,18
1915,211,76,24,19
1916,211,79,18,20
1917,211,75,20,21
1918,211,50,25,22
1919,212,35,3,1
1920,212,49,3,2
1921,212,14,1,3
1922,212,55,22,4
1923,212,57,1,5
1924,212,77,22,6
1925,212,30,6,7
1926,212,21,17,8
1927,212,23,17,9
1928,212,65,15,10
1929,212,56,6,11
1930,212,44,20,12
1931,212,81,15,13
1932,212,63,25,14
1933,212,71,21,15
1934,212,75,20,16
1935,212,22,24,17
1936,212,15,18,18
1937,212,50,25,19
1938,212,79,18,20
1939,212,64,21,21
1940,212,76,24,22
1941,213,30,6,1
1942,213,35,3,2
1943,213,22,24,3
1944,213,49,3,4
1945,213,14,1,5
1946,213,21,17,6
1947,213,23,17,7
1948,213,55,22,8
1949,213,57,1,9
1950,213,44,20,10
1951,213,25,22,11
1952,213,56,6,12
1953,213,65,15,13
1954,213,50,25,14
1955,213,71,21,15
1956,213,64,21,16
1957,213,63,25,17
1958,213,81,15,18
1959,213,75,20,19
1960,213,15,18,20
1961,213,76,24,21
1962,213,79,18,22
1963,214,30,6,1
1964,214,49,3,2
1965,214,23,17,3
1966,214,35,3,4
1967,214,56,6,5
1968,214,15,20,6
1969,214,25,22,7
1970,214,55,22,8
1971,214,14,1,9
1972,214,57,1,10
1973,214,21,17,11
1974,214,22,24,12
1975,214,75,20,13
1976,214,65,15,14
1977,214,76,24,15
1978,214,64,21,16
1979,214,71,21,17
1980,214,50,25,18
1981,214,63,25,19
1982,214,82,15,20
1983,214,79,18,21
1984,214,58,18,22
1985,215,35,3,1
1986,215,49,3,2
1987,215,57,1,3
1988,215,30,6,4
1989,215,23,17,5
1990,215,14,1,6
1991,215,56,6,7
1992,215,25,22,8
1993,215,65,15,9
1994,215,21,17,10
1995,215,55,22,11
1996,215,71,21,12
1997,215,15,20,13
1998,215,75,20,14
1999,215,76,24,15
2000,215,64,21,16
2001,215,63,25,17
2002,215,79,18,18
2003,215,50,25,19
2004,215,58,18,20
2005,215,22,24,21
2006,215,82,15,22
2007,216,77,22,1
2008,216,21,17,2
2009,216,57,1,3
2010,216,30,6,4
2011,216,49,3,5
2012,216,55,22,6
2013,216,23,17,7
2014,216,14,1,8
2015,216,35,3,9
2016,216,56,6,10
2017,216,15,20,11
2018,216,22,24,12
2019,216,71,21,13
2020,216,65,15,14
2021,216,76,24,15
2022,216,64,21,16
2023,216,75,20,17
2024,216,82,15,18
2025,216,63,25,19
2026,216,50,25,20
2027,216,58,18,21
2028,216,79,18,22
2029,224,35,3,1
2030,224,71,3,2
2031,224,56,6,3
2032,224,30,6,4
2033,224,57,1,5
2034,224,55,22,6
2035,224,77,22,7
2036,224,22,17,8
2037,224,49,15,9
2038,224,63,25,10
2039,224,44,27,11
2040,224,50,29,12
2041,224,14,1,13
2042,224,65,15,14
2043,224,79,25,15
2044,224,21,18,16
2045,224,83,18,17
2046,224,73,29,18
2047,224,84,17,19
2048,224,64,27,20
2049,225,71,3,1
2050,225,22,17,2
2051,225,35,3,3
2052,225,30,6,4
2053,225,55,22,5
2054,225,84,17,6
2055,225,57,1,7
2056,225,77,22,8
2057,225,49,15,9
2058,225,56,6,10
2059,225,63,25,11
2060,225,65,15,12
2061,225,50,29,13
2062,225,14,1,14
2063,225,44,27,15
2064,225,79,25,16
2065,225,73,29,17
2066,225,83,18,18
2067,225,69,28,19
2068,225,85,28,20
2069,225,58,18,21
2070,225,64,27,22
2071,226,71,3,1
2072,226,30,6,2
2073,226,35,3,3
2074,226,55,22,4
2075,226,77,22,5
2076,226,22,17,6
2077,226,50,29,7
2078,226,57,1,8
2079,226,14,1,9
2080,226,56,6,10
2081,226,49,15,11
2082,226,44,27,12
2083,226,79,25,13
2084,226,58,18,14
2085,226,84,17,15
2086,226,63,25,16
2087,226,65,15,17
2088,226,64,27,18
2089,226,83,18,19
2090,226,73,29,20
2091,226,69,28,21
2092,226,85,28,22
2093,227,71,3,1
2094,227,35,3,2
2095,227,30,6,3
2096,227,55,22,4
2097,227,22,17,5
2098,227,14,1,6
2099,227,56,6,7
2100,227,77,22,8
2101,227,57,1,9
2102,227,49,15,10
2103,227,84,17,11
2104,227,65,15,12
2105,227,50,29,13
2106,227,63,25,14
2107,227,44,27,15
2108,227,79,25,16
2109,227,64,27,17
2110,227,21,18,18
2111,227,83,18,19
2112,227,73,29,20
2113,228,30,6,1
2114,228,71,3,2
2115,228,35,3,3
2116,228,14,1,4
2117,228,55,22,5
2118,228,56,6,6
2119,228,77,22,7
2120,228,63,25,8
2121,228,22,17,9
2122,228,49,15,10
2123,228,57,1,11
2125,228,44,27,13
2126,228,50,29,14
2127,228,65,15,15
2128,228,79,25,16
2129,228,64,27,17
2130,228,83,18,18
2131,228,21,18,19
2132,228,73,29,20
2133,228,69,28,21
2134,229,30,6,1
2135,229,71,3,2
2136,229,55,22,3
2137,229,77,22,4
2138,229,14,1,5
2139,229,22,17,6
2140,229,56,6,7
2141,229,57,1,8
2142,229,49,15,9
2143,229,35,3,10
2144,229,63,25,11
2145,229,50,29,12
2146,229,65,15,13
2147,229,44,27,14
2148,229,79,25,15
2149,229,84,17,16
2150,229,64,27,17
2151,229,21,18,18
2152,229,83,18,19
2153,229,73,29,20
2154,229,69,28,21
2155,229,85,28,22
2156,230,71,3,1
2157,230,35,3,2
2158,230,30,6,3
2159,230,55,22,4
2160,230,77,22,5
2161,230,56,6,6
2162,230,22,17,7
2163,230,44,27,8
2164,230,65,15,9
2165,230,57,1,10
2166,230,49,15,11
2167,230,63,25,12
2168,230,50,29,13
2169,230,14,1,14
2170,230,84,17,15
2171,230,79,25,16
2172,230,64,27,17
2173,230,83,18,18
2174,230,21,18,19
2175,230,73,29,20
2176,240,71,3,1
2177,240,30,22,2
2178,240,14,3,3
2179,240,65,22,4
2180,240,77,6,5
2181,240,55,6,6
2182,240,57,1,7
2183,240,56,17,8
2184,240,87,1,9
2185,240,44,27,10
2186,240,79,25,11
2187,240,63,25,12
2188,240,81,29,13
2189,240,49,15,14
2190,240,88,27,15
2191,240,22,17,16
2192,240,94,18,17
2193,240,69,18,18
2194,240,91,15,19
2195,240,92,30,20
2196,240,89,29,21
2197,240,85,30,22
2198,240,90,28,23
2199,240,50,31,24
2200,240,64,28,25
2201,240,93,31,26
2202,241,14,3,1
2203,241,71,3,2
2204,241,30,22,3
2205,241,56,17,4
2206,241,57,1,5
2207,241,55,6,6
2208,241,63,25,7
2209,241,77,6,8
2210,241,49,15,9
2211,241,22,17,10
2212,241,65,22,11
2213,241,81,29,12
2214,241,69,18,13
2215,241,50,31,14
2216,241,79,25,15
2217,241,94,18,16
2218,241,87,1,17
2219,241,44,27,18
2220,241,88,27,19
2221,241,93,31,20
2222,241,91,15,21
2223,241,85,30,22
2224,241,92,30,23
2225,241,90,28,24
2226,241,64,28,25
2227,241,89,29,26
2228,242,30,22,1
2229,242,77,6,2
2230,242,14,3,3
2231,242,71,3,4
2232,242,55,6,5
2233,242,57,1,6
2234,242,56,17,7
2235,242,65,22,8
2236,242,95,1,9
2237,242,22,17,10
2238,242,81,29,11
2239,242,44,27,12
2240,242,63,25,13
2241,242,49,15,14
2242,242,79,25,15
2243,242,88,27,16
2244,242,50,31,17
2245,242,94,18,18
2246,242,89,29,19
2247,242,69,18,20
2248,242,91,15,21
2249,242,92,30,22
2250,242,93,31,23
2251,242,85,30,24
2252,242,90,28,25
2253,242,64,28,26
2254,243,30,22,1
2255,243,55,6,2
2256,243,77,6,3
2257,243,14,3,4
2258,243,71,3,5
2259,243,56,17,6
2260,243,65,22,7
2261,243,22,17,8
2262,243,57,1,9
2263,243,95,1,10
2264,243,84,27,11
2265,243,49,15,12
2266,243,63,25,13
2267,243,81,29,14
2268,243,44,27,15
2269,243,50,31,16
2270,243,79,25,17
2271,243,89,29,18
2272,243,94,18,19
2273,243,91,15,20
2274,243,69,18,21
2275,243,93,31,22
2276,243,85,30,23
2277,243,92,30,24
2278,243,90,28,25
2279,243,64,28,26
2280,244,71,3,1
2281,244,30,22,2
2282,244,14,3,3
2283,244,77,6,4
2284,244,55,6,5
2285,244,57,1,6
2286,244,65,22,7
2287,244,84,27,8
2288,244,56,17,9
2289,244,87,1,10
2290,244,22,17,11
2291,244,44,27,12
2292,244,81,29,13
2293,244,49,15,14
2294,244,79,25,15
2295,244,69,18,16
2296,244,63,25,17
2297,244,94,18,18
2298,244,96,15,19
2299,244,93,31,20
2300,244,92,30,21
2301,244,64,28,22
2302,244,50,31,23
2303,244,90,28,24
2304,244,85,30,25
2305,244,89,29,26
2306,245,30,22,1
2307,245,71,3,2
2308,245,14,3,3
2309,245,77,6,4
2310,245,55,6,5
2311,245,65,22,6
2312,245,57,1,7
2313,245,56,17,8
2314,245,22,17,9
2315,245,87,1,10
2316,245,44,27,11
2317,245,49,15,12
2318,245,81,29,13
2319,245,84,27,14
2320,245,63,25,15
2321,245,79,25,16
2322,245,94,18,17
2323,245,96,15,18
2324,245,69,18,19
2325,245,92,30,20
2326,245,85,30,21
2327,245,89,29,22
2328,245,90,28,23
2329,245,64,28,24
2330,246,71,3,1
2331,246,30,22,2
2332,246,14,3,3
2333,246,55,6,4
2334,246,22,17,5
2335,246,44,27,6
2336,246,77,6,7
2337,246,57,1,8
2338,246,84,27,9
2339,246,65,22,10
2340,246,56,17,11
2341,246,49,15,12
2342,246,87,1,13
2343,246,63,25,14
2344,246,96,15,15
2345,246,81,29,16
2346,246,69,18,17
2347,246,89,29,18
2348,246,79,25,19
2349,246,94,18,20
2350,246,85,30,21
2351,246,92,30,22
2352,246,64,28,23
2353,246,90,28,24
2354,247,71,3,1
2355,247,30,22,2
2356,247,14,3,3
2357,247,77,6,4
2358,247,65,22,5
2359,247,55,6,6
2360,247,56,17,7
2361,247,57,1,8
2362,247,22,17,9
2363,247,87,1,10
2364,247,84,27,11
2365,247,49,15,12
2366,247,44,27,13
2367,247,79,25,14
2368,247,94,18,15
2369,247,96,15,16
2370,247,97,29,17
2371,247,69,18,18
2372,247,89,29,19
2373,247,64,28,20
2374,247,92,30,21
2375,247,90,28,22
2376,247,63,25,23
2377,247,85,30,24
2378,248,71,3,1
2379,248,30,22,2
2380,248,14,3,3
2381,248,77,6,4
2382,248,22,17,5
2383,248,56,17,6
2384,248,57,1,7
2385,248,87,1,8
2386,248,65,22,9
2387,248,55,6,10
2388,248,49,15,11
2389,248,44,27,12
2390,248,63,25,13
2391,248,96,15,14
2392,248,97,29,15
2393,248,69,18,16
2394,248,79,25,17
2395,248,88,27,18
2396,248,89,29,19
2397,248,94,18,20
2398,248,64,28,21
2399,248,90,28,22
2400,248,85,30,23
2401,248,86,30,24
2402,249,71,3,1
2403,249,14,3,2
2404,249,30,22,3
2405,249,77,6,4
2406,249,57,1,5
2407,249,55,6,6
2408,249,56,17,7
2409,249,84,27,8
2410,249,65,22,9
2411,249,44,27,10
2412,249,49,15,11
2413,249,69,18,12
2414,249,87,1,13
2415,249,22,17,14
2416,249,83,18,15
2417,249,63,25,16
2418,249,79,25,17
2419,249,89,29,18
2420,249,96,15,19
2421,249,97,29,20
2422,249,90,28,21
2423,249,85,30,22
2424,249,64,28,23
2425,249,86,30,24
2426,250,77,6,1
2427,250,55,6,2
2428,250,57,1,3
2429,250,65,22,4
2430,250,14,3,5
2431,250,87,1,6
2432,250,56,17,7
2433,250,71,3,8
2434,250,44,27,9
2435,250,49,15,10
2436,250,63,25,11
2437,250,22,17,12
2438,250,84,27,13
2439,250,96,15,14
2440,250,79,25,15
2441,250,30,22,16
2442,250,83,18,17
2443,250,89,29,18
2444,250,69,18,19
2445,250,97,29,20
2446,250,85,30,21
2447,250,90,28,22
2448,250,86,30,23
2449,250,64,28,24
2450,251,14,3,1
2451,251,30,22,2
2452,251,77,6,3
2453,251,71,3,4
2454,251,55,6,5
2455,251,22,17,6
2456,251,57,1,7
2457,251,65,22,8
2458,251,87,1,9
2459,251,49,15,10
2460,251,84,27,11
2461,251,56,17,12
2462,251,44,27,13
2463,251,96,15,14
2464,251,97,29,15
2465,251,63,25,16
2466,251,79,25,17
2467,251,69,18,18
2468,251,83,18,19
2469,251,89,29,20
2470,251,85,30,21
2471,251,90,28,22
2472,251,64,28,23
2473,251,86,30,24
2474,252,14,3,1
2475,252,71,3,2
2476,252,30,22,3
2477,252,77,6,4
2478,252,49,15,5
2479,252,65,22,6
2480,252,55,6,7
2481,252,22,17,8
2482,252,84,27,9
2483,252,56,17,10
2484,252,44,27,11
2485,252,87,1,12
2486,252,57,1,13
2487,252,96,15,14
2488,252,63,25,15
2489,252,79,25,16
2490,252,83,18,17
2491,252,69,18,18
2492,252,89,29,19
2493,252,97,29,20
2494,252,85,30,21
2495,252,64,28,22
2496,252,90,28,23
2497,252,98,30,24
2498,253,14,3,1
2499,253,71,3,2
2500,253,30,22,3
2501,253,77,6,4
2502,253,56,17,5
2503,253,55,6,6
2504,253,65,22,7
2505,253,49,15,8
2506,253,57,1,9
2507,253,87,1,10
2508,253,22,17,11
2509,253,84,27,12
2510,253,96,15,13
2511,253,44,27,14
2512,253,63,25,15
2513,253,83,18,16
2514,253,97,29,17
2515,253,69,18,18
2516,253,99,25,19
2517,253,85,30,20
2518,253,89,29,21
2519,253,64,28,22
2520,253,90,28,23
2521,253,98,30,24
2522,254,14,3,1
2523,254,71,3,2
2524,254,30,22,3
2525,254,55,6,4
2526,254,77,6,5
2527,254,56,17,6
2528,254,65,22,7
2529,254,49,15,8
2530,254,44,27,9
2531,254,87,1,10
2532,254,22,17,11
2533,254,76,1,12
2534,254,88,27,13
2535,254,83,18,14
2536,254,96,15,15
2537,254,69,18,16
2538,254,79,25,17
2539,254,63,25,18
2540,254,81,29,19
2541,254,89,29,20
2542,254,64,28,21
2543,254,90,28,22
2544,254,85,30,23
2545,254,92,30,24
2546,255,30,22,1
2547,255,55,6,2
2548,255,57,1,3
2549,255,71,3,4
2550,255,77,6,5
2551,255,14,3,6
2552,255,56,17,7
2553,255,49,15,8
2554,255,65,22,9
2555,255,22,17,10
2556,255,44,27,11
2557,255,63,25,12
2558,255,88,27,13
2559,255,79,25,14
2560,255,81,29,15
2561,255,91,15,16
2562,255,83,18,17
2563,255,69,18,18
2564,255,89,29,19
2565,255,85,30,20
2566,255,64,28,21
2567,255,90,28,22
2568,255,92,30,23
2569,255,87,1,24
2570,256,71,3,1
2571,256,14,3,2
2572,256,30,22,3
2573,256,77,6,4
2574,256,55,6,5
2575,256,49,15,6
2576,256,22,17,7
2577,256,65,22,8
2578,256,56,17,9
2579,256,87,1,10
2580,256,84,27,11
2581,256,44,27,12
2582,256,81,29,13
2583,256,63,25,14
2584,256,69,18,15
2585,256,79,25,16
2586,256,83,18,17
2587,256,91,15,18
2588,256,89,29,19
2589,256,90,28,20
2590,256,64,28,21
2591,256,85,30,22
2592,256,92,30,23
2593,256,57,1,24
2594,257,102,3,1
2595,257,30,22,2
2596,257,55,6,3
2597,257,71,3,4
2598,257,49,15,5
2599,257,81,29,6
2600,257,91,15,7
2601,257,57,1,8
2602,257,50,22,9
2603,257,79,25,10
2604,257,104,29,11
2605,257,87,25,12
2606,257,100,33,13
2607,257,22,17,14
2608,257,94,18,15
2609,257,56,17,16
2610,257,77,6,17
2611,257,84,1,18
2612,257,44,27,19
2613,257,103,27,20
2614,257,65,32,21
2615,257,105,18,22
2616,257,106,33,23
2617,257,83,32,24
2618,257,92,30,25
2619,257,101,31,26
2620,258,102,3,1
2621,258,30,22,2
2622,258,71,3,3
2623,258,57,1,4
2624,258,77,6,5
2625,258,84,1,6
2626,258,78,6,7
2627,258,22,17,8
2628,258,104,29,9
2629,258,50,22,10
2630,258,49,15,11
